"lang","task","contest_num","nickname","solution_exists","try_cnt"
PyPy 3,E - Simple sort,1,mmcclure,1,13
PyPy 3,E - Simple sort,1,nati,1,7
PyPy 3,E - Simple sort,1,ngkishmaria,1,1
PyPy 3,E - Simple sort,1,norron,1,1
PyPy 3,E - Simple sort,1,novokolg,1,1
PyPy 3,E - Simple sort,1,nurrik,1,4
PyPy 3,E - Simple sort,1,okate88,1,0
PyPy 3,E - Simple sort,1,olegshchegolev,1,1
PyPy 3,E - Simple sort,1,olga.novitskaya,1,0
PyPy 3,E - Simple sort,1,ooptyp,1,11
PyPy 3,E - Simple sort,1,pikadzilla,1,3
PyPy 3,E - Simple sort,1,plato_001,1,2
PyPy 3,E - Simple sort,1,plokoon,1,0
PyPy 3,E - Simple sort,1,polovnikovpv,1,2
PyPy 3,E - Simple sort,1,raisedtoward,1,2
PyPy 3,E - Simple sort,1,rodion.latypov,1,1
PyPy 3,E - Simple sort,1,roman.4erkasov,1,2
PyPy 3,E - Simple sort,1,roman.novokshanov,1,2
PyPy 3,E - Simple sort,1,rsnetkov,1,3
PyPy 3,E - Simple sort,1,sabraganets,1,0
PyPy 3,E - Simple sort,1,sera,1,0
PyPy 3,E - Simple sort,1,sergey_msu,1,8
PyPy 3,E - Simple sort,1,sergeyryabukhin,1,5
PyPy 3,E - Simple sort,1,shubinsa,1,1
PyPy 3,E - Simple sort,1,sinyaevmaxim,1,2
PyPy 3,E - Simple sort,1,somal,1,8
PyPy 3,E - Simple sort,1,spin_to_win,1,2
PyPy 3,E - Simple sort,1,tgolubeva,1,3
PyPy 3,E - Simple sort,1,titika2013,1,10
PyPy 3,E - Simple sort,1,tohich51,1,2
PyPy 3,E - Simple sort,1,toryinside,1,14
PyPy 3,E - Simple sort,1,v.lenshin,1,0
PyPy 3,E - Simple sort,1,v.makarenko,1,0
PyPy 3,E - Simple sort,1,vasikos,1,1
PyPy 3,E - Simple sort,1,vbrn,1,4
PyPy 3,E - Simple sort,1,viconstel,1,0
PyPy 3,E - Simple sort,1,vkorennoj,1,2
PyPy 3,E - Simple sort,1,vlbakulev,1,3
PyPy 3,E - Simple sort,1,vovchik_zh,1,1
PyPy 3,E - Simple sort,1,vzava,1,0
PyPy 3,E - Simple sort,1,wrath90,1,1
PyPy 3,E - Simple sort,1,x-exciter,1,1
PyPy 3,E - Simple sort,1,xluttiy,1,0
PyPy 3,E - Simple sort,1,ya_demidova,1,6
PyPy 3,E - Simple sort,1,yashinrostislav,1,1
PyPy 3,E - The Great Wall,13,Gra37,1,2
PyPy 3,E - Минимальное дерево путей,12,a.m.tsitulskiy,1,7
PyPy 3,E - Минимальное дерево путей,12,fahenrgeit,1,9
PyPy 3,E - Минимальное дерево путей,12,sera,1,39
PyPy 3,E - Минимальное дерево путей,12,sergey_msu,1,6
PyPy 3,E - Очень Легкая Задача,3,"148512",1,0
PyPy 3,E - Очень Легкая Задача,3,Alexander_Koshelev,1,0
PyPy 3,E - Очень Легкая Задача,3,AlinaZemlev,1,0
PyPy 3,E - Очень Легкая Задача,3,Anise,1,4
PyPy 3,E - Очень Легкая Задача,3,ArtemTsukanov,1,4
PyPy 3,E - Очень Легкая Задача,3,Artem_Dronov,1,0
PyPy 3,E - Очень Легкая Задача,3,Aver_Power,1,4
PyPy 3,E - Очень Легкая Задача,3,Bugi_bugi,1,0
PyPy 3,E - Очень Легкая Задача,3,Cosinus0,1,0
PyPy 3,E - Очень Легкая Задача,3,DeutschGraf,1,0
PyPy 3,E - Очень Легкая Задача,3,Dexter0,1,0
PyPy 3,E - Очень Легкая Задача,3,DiSO,1,15
PyPy 3,E - Очень Легкая Задача,3,DmitryDS,1,0
PyPy 3,E - Очень Легкая Задача,3,Egorokm19,1,2
PyPy 3,E - Очень Легкая Задача,3,FarSir,1,0
PyPy 3,E - Очень Легкая Задача,3,Fianketto,1,1
PyPy 3,E - Очень Легкая Задача,3,IVyazmin,1,0
PyPy 3,E - Очень Легкая Задача,3,IlyaPCP,1,3
PyPy 3,E - Очень Легкая Задача,3,IlyasLatypov,1,6
PyPy 3,E - Очень Легкая Задача,3,Jeditem,1,0
PyPy 3,E - Очень Легкая Задача,3,JessSmith,1,1
PyPy 3,E - Очень Легкая Задача,3,Karvenko,1,3
PyPy 3,E - Очень Легкая Задача,3,KilAgen,1,0
PyPy 3,E - Очень Легкая Задача,3,Kizz,1,0
PyPy 3,E - Очень Легкая Задача,3,KuznetsovLeonid,1,1
PyPy 3,E - Очень Легкая Задача,3,Malahai,1,0
PyPy 3,E - Очень Легкая Задача,3,Mary222,1,15
PyPy 3,E - Очень Легкая Задача,3,Mykolesiko,1,0
PyPy 3,E - Очень Легкая Задача,3,Oleg__Trusov,1,1
PyPy 3,E - Очень Легкая Задача,3,Pavel_shalnov,1,0
PyPy 3,E - Очень Легкая Задача,3,PetrYurchenko,1,13
PyPy 3,E - Очень Легкая Задача,3,Ploffi,1,0
PyPy 3,E - Очень Легкая Задача,3,Rammi,1,0
PyPy 3,E - Очень Легкая Задача,3,Ripper_1011,1,3
PyPy 3,E - Очень Легкая Задача,3,Safin,1,5
PyPy 3,E - Очень Легкая Задача,3,SergeyNefedov,1,0
PyPy 3,E - Очень Легкая Задача,3,ShevchukAlex,1,2
PyPy 3,E - Очень Легкая Задача,3,Sokoloid,1,1
PyPy 3,E - Очень Легкая Задача,3,Toks,1,0
PyPy 3,E - Очень Легкая Задача,3,VirHos,1,1
PyPy 3,E - Очень Легкая Задача,3,Zmeyoff,1,3
PyPy 3,E - Очень Легкая Задача,3,abramova.katia,1,4
PyPy 3,E - Очень Легкая Задача,3,adement,1,17
PyPy 3,E - Очень Легкая Задача,3,adil17ds,1,1
PyPy 3,E - Очень Легкая Задача,3,albert_goryaeff,1,0
PyPy 3,E - Очень Легкая Задача,3,alekandr.tarelkin,1,2
PyPy 3,E - Очень Легкая Задача,3,alekxd,1,0
PyPy 3,E - Очень Легкая Задача,3,alexandrpankratov9,1,6
PyPy 3,E - Очень Легкая Задача,3,alexey_opolchenov,1,3
PyPy 3,E - Очень Легкая Задача,3,alexeydukhovich,1,0
PyPy 3,E - Очень Легкая Задача,3,alibek_lfc,1,2
PyPy 3,E - Очень Легкая Задача,3,alimantu,1,0
PyPy 3,E - Очень Легкая Задача,3,alishabr,1,2
PyPy 3,E - Очень Легкая Задача,3,ananasnya,1,2
PyPy 3,E - Очень Легкая Задача,3,andrey91,1,5
PyPy 3,E - Очень Легкая Задача,3,artysav97,1,0
PyPy 3,E - Очень Легкая Задача,3,asv715,1,3
PyPy 3,E - Очень Легкая Задача,3,azapletin,1,2
PyPy 3,E - Очень Легкая Задача,3,babina.daria,1,0
PyPy 3,E - Очень Легкая Задача,3,badlo_v,1,2
PyPy 3,E - Очень Легкая Задача,3,birlikov,1,1
PyPy 3,E - Очень Легкая Задача,3,brutalfacepalm,1,7
PyPy 3,E - Очень Легкая Задача,3,cherninkiy,1,3
PyPy 3,E - Очень Легкая Задача,3,cmepthbiu,1,0
PyPy 3,E - Очень Легкая Задача,3,cyrus_msk,1,0
PyPy 3,E - Очень Легкая Задача,3,d.a.gornostaev,1,0
PyPy 3,E - Очень Легкая Задача,3,danya_hm,1,1
PyPy 3,E - Очень Легкая Задача,3,dertty,1,5
PyPy 3,E - Очень Легкая Задача,3,dmitri.silantiev,1,1
PyPy 3,E - Очень Легкая Задача,3,dmitry.okhotnikov,1,1
PyPy 3,E - Очень Легкая Задача,3,dominator124,1,0
PyPy 3,E - Очень Легкая Задача,3,empty_kettle,1,0
PyPy 3,E - Очень Легкая Задача,3,ermekaitygulov,1,1
PyPy 3,E - Очень Легкая Задача,3,evgenyto,1,4
PyPy 3,E - Очень Легкая Задача,3,evgerher1,1,0
PyPy 3,E - Очень Легкая Задача,3,fahenrgeit,1,1
PyPy 3,E - Очень Легкая Задача,3,fiztehno,1,0
PyPy 3,E - Очень Легкая Задача,3,fizyamat,1,3
PyPy 3,E - Очень Легкая Задача,3,fizz.buzz,1,0
PyPy 3,E - Очень Легкая Задача,3,folkl,1,6
PyPy 3,E - Очень Легкая Задача,3,fomin.fyodor,1,2
PyPy 3,E - Очень Легкая Задача,3,frantotti,1,0
PyPy 3,E - Очень Легкая Задача,3,garistvlad,1,6
PyPy 3,E - Очень Легкая Задача,3,gosix22,1,1
PyPy 3,E - Очень Легкая Задача,3,hanna_by,1,3
PyPy 3,E - Очень Легкая Задача,3,happycookie,1,0
PyPy 3,E - Очень Легкая Задача,3,happyhooter,1,6
PyPy 3,E - Очень Легкая Задача,3,heaphop,1,1
PyPy 3,E - Очень Легкая Задача,3,impersonalis,1,1
PyPy 3,E - Очень Легкая Задача,3,irina_shch,1,1
PyPy 3,E - Очень Легкая Задача,3,irinka_ta,1,6
PyPy 3,E - Очень Легкая Задача,3,ivangood67,1,1
PyPy 3,E - Очень Легкая Задача,3,kaip,1,5
PyPy 3,E - Очень Легкая Задача,3,kapibaara,1,0
PyPy 3,E - Очень Легкая Задача,3,kat6123,1,0
PyPy 3,E - Очень Легкая Задача,3,kepolol,1,4
PyPy 3,E - Очень Легкая Задача,3,ketzer,1,0
PyPy 3,E - Очень Легкая Задача,3,kpotoh,1,5
PyPy 3,E - Очень Легкая Задача,3,krtch,1,1
PyPy 3,E - Очень Легкая Задача,3,kudriashovs,1,1
PyPy 3,E - Очень Легкая Задача,3,lainer991,1,0
PyPy 3,E - Очень Легкая Задача,3,llevcono,1,0
PyPy 3,E - Очень Легкая Задача,3,m.shalankin,1,0
PyPy 3,E - Очень Легкая Задача,3,magleb,1,1
PyPy 3,E - Очень Легкая Задача,3,makhanko.maksim89,1,1
PyPy 3,E - Очень Легкая Задача,3,mapryl,1,2
PyPy 3,E - Очень Легкая Задача,3,markhubbatulin,1,0
PyPy 3,E - Очень Легкая Задача,3,marsenyi,1,8
PyPy 3,E - Очень Легкая Задача,3,maryia,1,2
PyPy 3,E - Очень Легкая Задача,3,matiiv,1,0
PyPy 3,E - Очень Легкая Задача,3,mikhail.gashkov,1,0
PyPy 3,E - Очень Легкая Задача,3,mivankin,1,5
PyPy 3,E - Очень Легкая Задача,3,mlyundin,1,4
PyPy 3,E - Очень Легкая Задача,3,mmcclure,1,4
PyPy 3,E - Очень Легкая Задача,3,nati,1,2
PyPy 3,E - Очень Легкая Задача,3,ngkishmaria,1,0
PyPy 3,E - Очень Легкая Задача,3,ningeen,1,0
PyPy 3,E - Очень Легкая Задача,3,nordream,1,0
PyPy 3,E - Очень Легкая Задача,3,norron,1,0
PyPy 3,E - Очень Легкая Задача,3,nurrik,1,1
PyPy 3,E - Очень Легкая Задача,3,okate88,1,1
PyPy 3,E - Очень Легкая Задача,3,old.flanigan,1,8
PyPy 3,E - Очень Легкая Задача,3,ooptyp,1,2
PyPy 3,E - Очень Легкая Задача,3,pankratova.dasha,1,1
PyPy 3,E - Очень Легкая Задача,3,pikadzilla,1,0
PyPy 3,E - Очень Легкая Задача,3,plato_001,1,0
PyPy 3,E - Очень Легкая Задача,3,plokoon,1,0
PyPy 3,E - Очень Легкая Задача,3,polikutinevgeny,1,1
PyPy 3,E - Очень Легкая Задача,3,raisedtoward,1,0
PyPy 3,E - Очень Легкая Задача,3,robspb,1,3
PyPy 3,E - Очень Легкая Задача,3,rodion.latypov,1,5
PyPy 3,E - Очень Легкая Задача,3,roman.4erkasov,1,13
PyPy 3,E - Очень Легкая Задача,3,roman.novokshanov,1,1
PyPy 3,E - Очень Легкая Задача,3,rsnetkov,1,0
PyPy 3,E - Очень Легкая Задача,3,s.khabenko,1,1
PyPy 3,E - Очень Легкая Задача,3,sabraganets,1,4
PyPy 3,E - Очень Легкая Задача,3,sera,1,4
PyPy 3,E - Очень Легкая Задача,3,sergey_msu,1,2
PyPy 3,E - Очень Легкая Задача,3,sergeyryabukhin,1,2
PyPy 3,E - Очень Легкая Задача,3,shubinsa,1,0
PyPy 3,E - Очень Легкая Задача,3,somal,1,4
PyPy 3,E - Очень Легкая Задача,3,spin_to_win,1,10
PyPy 3,E - Очень Легкая Задача,3,tgolubeva,1,0
PyPy 3,E - Очень Легкая Задача,3,titika2013,1,0
PyPy 3,E - Очень Легкая Задача,3,v.lenshin,1,5
PyPy 3,E - Очень Легкая Задача,3,vasikos,1,5
PyPy 3,E - Очень Легкая Задача,3,viconstel,1,1
PyPy 3,E - Очень Легкая Задача,3,vkorennoj,1,1
PyPy 3,E - Очень Легкая Задача,3,vlbakulev,1,2
PyPy 3,E - Очень Легкая Задача,3,vovchik_zh,1,0
PyPy 3,E - Очень Легкая Задача,3,vzava,1,0
PyPy 3,E - Очень Легкая Задача,3,wrath90,1,0
PyPy 3,E - Очень Легкая Задача,3,x-exciter,1,2
PyPy 3,E - Очень Легкая Задача,3,xluttiy,1,4
PyPy 3,E - Очень Легкая Задача,3,ya_demidova,1,0
PyPy 3,E - Очень Легкая Задача,3,yakorovka,1,0
PyPy 3,E - Очень Легкая Задача,3,yashinrostislav,1,3
PyPy 3,E - Очень Легкая Задача,3,yunusovev,1,1
PyPy 3,E - Очень Легкая Задача,3,zmazak0,1,0
PyPy 3,F - Into the Jungle,3,"148512",1,0
PyPy 3,F - Into the Jungle,3,Alexander_Koshelev,1,1
PyPy 3,F - Into the Jungle,3,AlinaZemlev,1,0
PyPy 3,F - Into the Jungle,3,Anise,1,0
PyPy 3,F - Into the Jungle,3,ArtemTsukanov,1,0
PyPy 3,F - Into the Jungle,3,Artem_Dronov,1,0
PyPy 3,F - Into the Jungle,3,Aver_Power,1,0
PyPy 3,F - Into the Jungle,3,Bugi_bugi,1,0
PyPy 3,F - Into the Jungle,3,Cosinus0,1,1
PyPy 3,F - Into the Jungle,3,DeutschGraf,1,2
PyPy 3,F - Into the Jungle,3,Dexter0,1,0
PyPy 3,F - Into the Jungle,3,DiSO,1,0
PyPy 3,F - Into the Jungle,3,DmitryDS,1,0
PyPy 3,F - Into the Jungle,3,Egorokm19,1,0
PyPy 3,F - Into the Jungle,3,Fianketto,1,0
PyPy 3,F - Into the Jungle,3,IVyazmin,1,0
PyPy 3,F - Into the Jungle,3,IlyaPCP,1,0
PyPy 3,F - Into the Jungle,3,IlyasLatypov,1,1
PyPy 3,F - Into the Jungle,3,Jeditem,1,1
PyPy 3,F - Into the Jungle,3,Karvenko,1,0
PyPy 3,F - Into the Jungle,3,KilAgen,1,2
PyPy 3,F - Into the Jungle,3,Kizz,1,0
PyPy 3,F - Into the Jungle,3,KuznetsovLeonid,1,0
PyPy 3,F - Into the Jungle,3,Malahai,1,2
PyPy 3,F - Into the Jungle,3,Mary222,1,0
PyPy 3,F - Into the Jungle,3,Mykolesiko,1,0
PyPy 3,F - Into the Jungle,3,Pavel_shalnov,1,0
PyPy 3,F - Into the Jungle,3,PetrYurchenko,1,0
PyPy 3,F - Into the Jungle,3,Rammi,1,1
PyPy 3,F - Into the Jungle,3,Safin,1,0
PyPy 3,F - Into the Jungle,3,SergeyNefedov,1,0
PyPy 3,F - Into the Jungle,3,ShevchukAlex,1,0
PyPy 3,F - Into the Jungle,3,Sokoloid,1,0
PyPy 3,F - Into the Jungle,3,Toks,1,0
PyPy 3,F - Into the Jungle,3,VirHos,1,1
PyPy 3,F - Into the Jungle,3,abramova.katia,1,0
PyPy 3,F - Into the Jungle,3,adement,1,1
PyPy 3,F - Into the Jungle,3,albert_goryaeff,1,0
PyPy 3,F - Into the Jungle,3,alekandr.tarelkin,1,0
PyPy 3,F - Into the Jungle,3,alekxd,1,0
PyPy 3,F - Into the Jungle,3,alexandrpankratov9,1,0
PyPy 3,F - Into the Jungle,3,alexey_opolchenov,1,0
PyPy 3,F - Into the Jungle,3,alexeydukhovich,1,0
PyPy 3,F - Into the Jungle,3,alibek_lfc,1,0
PyPy 3,F - Into the Jungle,3,alimantu,1,0
PyPy 3,F - Into the Jungle,3,alishabr,1,0
PyPy 3,F - Into the Jungle,3,ananasnya,1,0
PyPy 3,F - Into the Jungle,3,andrey91,1,0
PyPy 3,F - Into the Jungle,3,artysav97,1,0
PyPy 3,F - Into the Jungle,3,asv715,1,0
PyPy 3,F - Into the Jungle,3,azapletin,1,1
PyPy 3,F - Into the Jungle,3,babina.daria,1,0
PyPy 3,F - Into the Jungle,3,badlo_v,1,0
PyPy 3,F - Into the Jungle,3,birlikov,1,0
PyPy 3,F - Into the Jungle,3,brutalfacepalm,1,3
PyPy 3,F - Into the Jungle,3,cherninkiy,1,2
PyPy 3,F - Into the Jungle,3,cmepthbiu,1,0
PyPy 3,F - Into the Jungle,3,cyrus_msk,1,0
PyPy 3,F - Into the Jungle,3,d.a.gornostaev,1,0
PyPy 3,F - Into the Jungle,3,danya_hm,1,0
PyPy 3,F - Into the Jungle,3,dmitry.okhotnikov,1,0
PyPy 3,F - Into the Jungle,3,dominator124,1,0
PyPy 3,F - Into the Jungle,3,empty_kettle,1,1
PyPy 3,F - Into the Jungle,3,ermekaitygulov,1,2
PyPy 3,F - Into the Jungle,3,evgenyto,1,2
PyPy 3,F - Into the Jungle,3,fahenrgeit,1,1
PyPy 3,F - Into the Jungle,3,fiztehno,1,2
PyPy 3,F - Into the Jungle,3,fizyamat,1,0
PyPy 3,F - Into the Jungle,3,fizz.buzz,1,0
PyPy 3,F - Into the Jungle,3,folkl,1,0
PyPy 3,F - Into the Jungle,3,fomin.fyodor,1,0
PyPy 3,F - Into the Jungle,3,frantotti,1,0
PyPy 3,F - Into the Jungle,3,garistvlad,1,0
PyPy 3,F - Into the Jungle,3,gosix22,1,0
PyPy 3,F - Into the Jungle,3,hanna_by,1,1
PyPy 3,F - Into the Jungle,3,happycookie,1,0
PyPy 3,F - Into the Jungle,3,happyhooter,1,0
PyPy 3,F - Into the Jungle,3,heaphop,1,0
PyPy 3,F - Into the Jungle,3,impersonalis,1,0
PyPy 3,F - Into the Jungle,3,irina_shch,1,0
PyPy 3,F - Into the Jungle,3,irinka_ta,1,2
PyPy 3,F - Into the Jungle,3,ivangood67,1,0
PyPy 3,F - Into the Jungle,3,kaip,1,0
PyPy 3,F - Into the Jungle,3,kat6123,1,0
PyPy 3,F - Into the Jungle,3,kepolol,1,0
PyPy 3,F - Into the Jungle,3,ketzer,1,0
PyPy 3,F - Into the Jungle,3,kpotoh,1,2
PyPy 3,F - Into the Jungle,3,krtch,1,0
PyPy 3,F - Into the Jungle,3,kudriashovs,1,0
PyPy 3,F - Into the Jungle,3,llevcono,1,4
PyPy 3,F - Into the Jungle,3,magleb,1,1
PyPy 3,F - Into the Jungle,3,makhanko.maksim89,1,1
PyPy 3,F - Into the Jungle,3,mapryl,1,0
PyPy 3,F - Into the Jungle,3,markhubbatulin,1,0
PyPy 3,F - Into the Jungle,3,marsenyi,1,0
PyPy 3,F - Into the Jungle,3,mikhail.gashkov,1,0
PyPy 3,F - Into the Jungle,3,mivankin,1,0
PyPy 3,F - Into the Jungle,3,mlyundin,1,0
PyPy 3,F - Into the Jungle,3,mmcclure,1,3
PyPy 3,F - Into the Jungle,3,nati,1,0
PyPy 3,F - Into the Jungle,3,ngkishmaria,1,4
PyPy 3,F - Into the Jungle,3,ningeen,1,0
PyPy 3,F - Into the Jungle,3,nordream,1,0
PyPy 3,F - Into the Jungle,3,norron,1,0
PyPy 3,F - Into the Jungle,3,okate88,1,0
PyPy 3,F - Into the Jungle,3,old.flanigan,1,0
PyPy 3,F - Into the Jungle,3,olga.novitskaya,1,0
PyPy 3,F - Into the Jungle,3,ooptyp,1,0
PyPy 3,F - Into the Jungle,3,pikadzilla,1,3
PyPy 3,F - Into the Jungle,3,plokoon,1,2
PyPy 3,F - Into the Jungle,3,polikutinevgeny,1,0
PyPy 3,F - Into the Jungle,3,raisedtoward,1,0
PyPy 3,F - Into the Jungle,3,robspb,1,0
PyPy 3,F - Into the Jungle,3,rsnetkov,1,0
PyPy 3,F - Into the Jungle,3,sabraganets,1,0
PyPy 3,F - Into the Jungle,3,sera,1,0
PyPy 3,F - Into the Jungle,3,sergey_msu,1,0
PyPy 3,F - Into the Jungle,3,sergeyryabukhin,1,0
PyPy 3,F - Into the Jungle,3,somal,1,0
PyPy 3,F - Into the Jungle,3,spin_to_win,1,0
PyPy 3,F - Into the Jungle,3,v.lenshin,1,0
PyPy 3,F - Into the Jungle,3,vasikos,1,1
PyPy 3,F - Into the Jungle,3,viconstel,1,0
PyPy 3,F - Into the Jungle,3,vkorennoj,1,0
PyPy 3,F - Into the Jungle,3,vlbakulev,1,0
PyPy 3,F - Into the Jungle,3,vzava,1,0
PyPy 3,F - Into the Jungle,3,wrath90,1,1
PyPy 3,F - Into the Jungle,3,x-exciter,1,1
PyPy 3,F - Into the Jungle,3,xluttiy,1,0
PyPy 3,F - Into the Jungle,3,ya_demidova,1,0
PyPy 3,F - Into the Jungle,3,yakorovka,1,0
PyPy 3,F - Into the Jungle,3,zmazak0,1,0
PyPy 3,F - Королевская сортировка,1,"0991798574n",1,0
PyPy 3,F - Королевская сортировка,1,"148512",1,0
PyPy 3,F - Королевская сортировка,1,Alexander_Koshelev,1,2
PyPy 3,F - Королевская сортировка,1,AlinaZemlev,1,1
PyPy 3,F - Королевская сортировка,1,Anise,1,4
PyPy 3,F - Королевская сортировка,1,ArtemTsukanov,1,0
PyPy 3,F - Королевская сортировка,1,Artem_Dronov,1,1
PyPy 3,F - Королевская сортировка,1,Aver_Power,1,0
PyPy 3,F - Королевская сортировка,1,Azamat_sab,1,5
PyPy 3,F - Королевская сортировка,1,BasharovIlya,1,0
PyPy 3,F - Королевская сортировка,1,Bugi_bugi,1,1
PyPy 3,F - Королевская сортировка,1,DeutschGraf,1,1
PyPy 3,F - Королевская сортировка,1,Dexter0,1,0
PyPy 3,F - Королевская сортировка,1,DiSO,1,2
PyPy 3,F - Королевская сортировка,1,DmitryDS,1,0
PyPy 3,F - Королевская сортировка,1,EgorSavkin,1,0
PyPy 3,F - Королевская сортировка,1,Egorokm19,1,7
PyPy 3,F - Королевская сортировка,1,Fianketto,1,0
PyPy 3,F - Королевская сортировка,1,Gra37,1,3
PyPy 3,F - Королевская сортировка,1,IVyazmin,1,1
PyPy 3,F - Королевская сортировка,1,IlyaPCP,1,0
PyPy 3,F - Королевская сортировка,1,Jeditem,1,0
PyPy 3,F - Королевская сортировка,1,JessSmith,1,3
PyPy 3,F - Королевская сортировка,1,JustML,1,0
PyPy 3,F - Королевская сортировка,1,KilAgen,1,0
PyPy 3,F - Королевская сортировка,1,Kizz,1,0
PyPy 3,F - Королевская сортировка,1,KuznetsovLeonid,1,0
PyPy 3,F - Королевская сортировка,1,Lubov_Kudrenok,1,0
PyPy 3,F - Королевская сортировка,1,LunatiP,1,0
PyPy 3,F - Королевская сортировка,1,Mary222,1,0
PyPy 3,F - Королевская сортировка,1,Mornie,1,0
PyPy 3,F - Королевская сортировка,1,Oleg__Trusov,1,2
PyPy 3,F - Королевская сортировка,1,Pavel_shalnov,1,0
PyPy 3,F - Королевская сортировка,1,PetrYurchenko,1,0
PyPy 3,F - Королевская сортировка,1,Rammi,1,2
PyPy 3,F - Королевская сортировка,1,Ripper_1011,1,3
PyPy 3,F - Королевская сортировка,1,S.Suhantsev,1,0
PyPy 3,F - Королевская сортировка,1,Safin,1,0
PyPy 3,F - Королевская сортировка,1,SergeyNefedov,1,0
PyPy 3,F - Королевская сортировка,1,Toks,1,0
PyPy 3,F - Королевская сортировка,1,Vetik,1,11
PyPy 3,F - Королевская сортировка,1,VirHos,1,3
PyPy 3,F - Королевская сортировка,1,Wag0nWheels,1,0
PyPy 3,F - Королевская сортировка,1,Ziby1010,1,1
PyPy 3,F - Королевская сортировка,1,a.m.tsitulskiy,1,1
PyPy 3,F - Королевская сортировка,1,abramova.katia,1,3
PyPy 3,F - Королевская сортировка,1,adement,1,6
PyPy 3,F - Королевская сортировка,1,adil17ds,1,3
PyPy 3,F - Королевская сортировка,1,albert_goryaeff,1,1
PyPy 3,F - Королевская сортировка,1,alekandr.tarelkin,1,5
PyPy 3,F - Королевская сортировка,1,alexandrpankratov9,1,1
PyPy 3,F - Королевская сортировка,1,alexey_opolchenov,1,1
